Iteration,NN_Error,KKT_Error
1,7e-05,0.0001
2,0.00012,4e-05
3,0.00022,2e-05
4,0.0002,0.00014
5,7e-05,2e-05
6,0.00025,0.00011
7,7e-05,8e-05
8,5e-05,2e-05
9,9e-05,6e-05
10,0.00015,0.00021
11,0.00025,0.00015
12,0.00021,0.00012
13,0.00015,5e-05
14,0.00012,3e-05
15,2e-05,5e-05
16,0.00022,0.0
17,0.00022,3e-05
18,0.00021,5e-05
19,0.00013,0.00012
20,0.00014,0.01604
21,0.0001,4e-05
22,3e-05,0.00021
23,7e-05,6e-05
24,5e-05,0.00024
25,9e-05,4e-05
26,1e-05,1e-05
27,8e-05,2e-05
28,0.00011,8e-05
29,8e-05,0.0
30,0.00023,0.00021
31,0.00011,0.00021
32,3e-05,5e-05
33,0.0002,2e-05
34,0.00011,4e-05
35,0.00013,0.00021
36,0.00021,6e-05
37,4e-05,1e-05
38,2e-05,1e-05
39,0.00025,5e-05
40,1e-05,0.00021
41,5e-05,8e-05
42,0.01585,4e-05
43,0.0001,5e-05
44,9e-05,0.00012
45,3e-05,0.01586
46,0.0001,0.0
47,0.0002,0.0
48,0.00019,1e-05
49,0.00015,0.00021
50,0.00025,1e-05
