nC_regions,num_regions,NN_RMSE_MB_Cc_mean,NN_RMSE_MB_Cc_ci95,KKThPINN_RMSE_MB_Cc_mean,KKThPINN_RMSE_MB_Cc_ci95
1,1,,,,
2,2,,,,
3,3,,,,
5,5,,,,
11,11,,,,
30,30,,,,
55,55,,,,
90,90,,,,
